Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_J7810,phatr3j7810,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6256133333333331,0.7557542406794219,Tier 3 (Effect Only),159749.K0RKD7,1.01e-127,404.0,"COG0513@1|root,KOG0348@2759|Eukaryota,2XEMR@2836|Bacillariophyta",2836|Bacillariophyta,A,Putative DNA-binding (bihelical) motif predicted to be involved in chromosomal organisation,-,-,-,-,-,-,-,-,-,-,-,-,"DEAD,Helicase_C,SAP"
Phatr3_J32745,phatr3j32745,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6254360000000001,0.7557542406794219,Tier 3 (Effect Only),2850.Phatr32745,0.0,1137.0,"2C1GY@1|root,2SC0C@2759|Eukaryota,2XCJR@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J43157,phatr3j43157,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6254233333333337,0.7557542406794219,Tier 3 (Effect Only),2850.Phatr43157,1.39e-214,592.0,"2CGDK@1|root,2SA3Q@2759|Eukaryota,2XANQ@2836|Bacillariophyta",2836|Bacillariophyta,P,Belongs to the MIP aquaporin (TC 1.A.8) family,-,-,-,-,-,-,-,-,-,-,-,-,MIP
Phatr3_J47133,phatr3j47133,t1_Fe_deplete_vs_t1_Fe_replete,-0.62525,0.956607143075857,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J3296,phatr3j3296,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6252366666666666,0.7557542406794219,Tier 3 (Effect Only),159749.K0RCX5,1.88e-259,778.0,"28PI8@1|root,2QW6A@2759|Eukaryota,2XFFX@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J47114,phatr3j47114,t1_Fe_deplete_vs_t1_Fe_replete,-0.6252333333333333,0.956607143075857,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01360,phatr3eg01360,t1_Fe_deplete_vs_t1_Fe_replete,-0.62523,0.956607143075857,Tier 3 (Effect Only),2850.Phatr45059,3.62e-173,497.0,"2E77F@1|root,2SDUK@2759|Eukaryota",2759|Eukaryota,S,Sulfotransferase family,-,-,-,-,-,-,-,-,-,-,-,-,Sulfotransfer_2
Phatr3_J14202,phatr3j14202,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6252299999999998,0.7557542406794219,Tier 3 (Effect Only),2850.Phatr14202,6.57e-207,602.0,"KOG1169@1|root,KOG1169@2759|Eukaryota,2XE5X@2836|Bacillariophyta",2836|Bacillariophyta,IT,Diacylglycerol kinase catalytic domain (presumed),-,-,2.7.1.107,ko:K00901,"ko00561,ko00564,ko01100,ko01110,ko04070,ko04072,ko05231,map00561,map00564,map01100,map01110,map04070,map04072,map05231",-,R02240,"RC00002,RC00017","ko00000,ko00001,ko01000",-,-,-,"DAGK_acc,DAGK_cat"
Phatr3_J47252,phatr3j47252,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6252233333333332,0.7557542406794219,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J43863,phatr3j43863,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6251926666666666,0.7557542406794219,Tier 3 (Effect Only),2850.Phatr43863,3.08e-162,454.0,"2EKA1@1|root,2SQ8C@2759|Eukaryota,2XCI3@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J48698,phatr3j48698,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6251733333333332,0.7557542406794219,Tier 3 (Effect Only),2850.Phatr48698,0.0,1129.0,"KOG3880@1|root,KOG3880@2759|Eukaryota,2XC5E@2836|Bacillariophyta",2836|Bacillariophyta,S,CLN3 protein,-,-,-,ko:K12389,"ko04142,map04142",-,-,-,"ko00000,ko00001",-,-,-,CLN3
Phatr3_J45919,phatr3j45919,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6251623333333333,0.7557542406794219,Tier 3 (Effect Only),2850.Phatr45919,0.0,899.0,"2CUCH@1|root,2RKQQ@2759|Eukaryota,2XATJ@2836|Bacillariophyta",2836|Bacillariophyta,S,Domain of unknown function (DUF4033),-,-,-,-,-,-,-,-,-,-,-,-,DUF4033
Phatr3_J44606,phatr3j44606,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6251333333333329,0.7557542406794219,Tier 3 (Effect Only),2850.Phatr44606,1.0999999999999999e-75,227.0,"KOG3442@1|root,KOG3442@2759|Eukaryota,2XD37@2836|Bacillariophyta",2836|Bacillariophyta,S,Pam16,-,-,-,ko:K17805,-,-,-,-,"ko00000,ko03029",-,-,-,Pam16
Phatr3_J46170,phatr3j46170,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6250766666666666,0.7557542406794219,Tier 3 (Effect Only),2850.Phatr46170,0.0,2046.0,"2CY4D@1|root,2S1Y6@2759|Eukaryota,2XF65@2836|Bacillariophyta",2759|Eukaryota,S,Integrin alpha (beta-propellor repeats).,-,-,-,ko:K08473,-,-,-,-,"ko00000,ko04030",-,-,-,7TM_GPCR_Str
Phatr3_J39236,phatr3j39236,t1_Fe_deplete_vs_t1_Fe_replete,-0.6250433333333333,0.956607143075857,Tier 3 (Effect Only),2850.Phatr39236,3.35e-260,712.0,"COG4875@1|root,2S0Y2@2759|Eukaryota,2XCGJ@2836|Bacillariophyta",2836|Bacillariophyta,S,SnoaL-like domain,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J13158,phatr3j13158,t1_Fe_deplete_vs_t1_Fe_replete,-0.6249666666666667,0.956607143075857,Tier 3 (Effect Only),2850.Phatr13158,2.98e-76,230.0,"COG1990@1|root,KOG3282@2759|Eukaryota",2759|Eukaryota,J,aminoacyl-tRNA hydrolase activity,-,"GO:0003674,GO:0003824,GO:0004045,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005741,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009892,GO:0009894,GO:0009895,GO:0009987,GO:0010467,GO:0010605,GO:0016020,GO:0016787,GO:0016788,GO:0019222,GO:0019538,GO:0019867,GO:0030162,GO:0031090,GO:0031323,GO:0031324,GO:0031329,GO:0031330,GO:0031966,GO:0031967,GO:0031968,GO:0031975,GO:0032268,GO:0032269,GO:0032434,GO:0032435,GO:0032543,GO:0034641,GO:0034645,GO:0042176,GO:0042177,GO:0043043,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0045861,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0052689,GO:0060255,GO:0061136,GO:0065007,GO:0071704,GO:0080090,GO:0098588,GO:0098805,GO:0140053,GO:0140098,GO:0140101,GO:1901564,GO:1901566,GO:1901576,GO:1901799,GO:1903050,GO:1903051,GO:1903362,GO:1903363,GO:2000058,GO:2000059",3.1.1.29,"ko:K01128,ko:K04794",-,-,-,-,"ko00000,ko01000,ko03012",-,-,-,PTH2
Phatr3_J49300,phatr3j49300,t1_Fe_deplete_vs_t1_Mn_deplete,-0.62479,0.7559913165487586,Tier 3 (Effect Only),2850.Phatr49300,1.2099999999999999e-229,631.0,"2C2SG@1|root,2S6QT@2759|Eukaryota,2XBUS@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J4674,phatr3j4674,t1_Mn_deplete_vs_t1_Fe_replete,-0.6247896666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr4674,5.729999999999999e-180,506.0,"COG0037@1|root,KOG2840@2759|Eukaryota,2XEK9@2836|Bacillariophyta",2836|Bacillariophyta,J,PP-loop family,-,-,-,ko:K14058,-,-,-,-,"ko00000,ko03016",-,-,-,ATP_bind_3
Phatr3_EG00320,phatr3eg00320,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6247740000000002,0.7559913165487586,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J46827,phatr3j46827,t1_Mn_deplete_vs_t1_Fe_deplete,-0.624656,0.7559913165487586,Tier 3 (Effect Only),2850.Phatr46827,0.0,1491.0,"29PAB@1|root,2RWMV@2759|Eukaryota,2XDW3@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J24775,phatr3j24775,t1_Fe_deplete_vs_t1_Fe_replete,-0.6246373333333333,0.9568878737414906,Tier 3 (Effect Only),2850.Phatr24775,0.0,1390.0,"COG0553@1|root,KOG0387@2759|Eukaryota,2XBIJ@2836|Bacillariophyta",2836|Bacillariophyta,KL,histone H2A-H2B dimer displacement,-,-,-,ko:K10841,"ko03420,map03420",-,-,-,"ko00000,ko00001,ko03036,ko03400",-,-,-,"Helicase_C,SNF2_N"
Phatr3_J45958,phatr3j45958,t1_Mn_deplete_vs_t1_Fe_replete,-0.6245576666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr45958,7.890000000000001e-123,350.0,"KOG1296@1|root,KOG1296@2759|Eukaryota,2XHCF@2836|Bacillariophyta",2836|Bacillariophyta,S,Eukaryotic protein of unknown function (DUF866),-,-,-,-,-,-,-,-,-,-,-,-,DUF866
Phatr3_J36913,phatr3j36913,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6244103333333334,0.7563723720854629,Tier 3 (Effect Only),2850.Phatr36913,3.31e-253,695.0,"COG0002@1|root,KOG4354@2759|Eukaryota,2XART@2836|Bacillariophyta",2836|Bacillariophyta,E,"Semialdehyde dehydrogenase, NAD binding domain",-,-,1.2.1.38,ko:K00145,"ko00220,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map01100,map01110,map01130,map01210,map01230","M00028,M00845",R03443,RC00684,"ko00000,ko00001,ko00002,ko01000",-,-,-,Semialdhyde_dh
Phatr3_J37632,phatr3j37632,t1_Mn_deplete_vs_t1_Fe_deplete,-0.62432,0.7563723720854629,Tier 3 (Effect Only),2850.Phatr37632,6.5e-190,529.0,"COG1814@1|root,KOG4473@2759|Eukaryota,2XC42@2836|Bacillariophyta",2836|Bacillariophyta,S,VIT family,-,-,-,-,-,-,-,-,-,-,-,-,VIT1
Phatr3_J18194,phatr3j18194,t1_Mn_deplete_vs_t1_Fe_replete,-0.6242133333333333,0.9763818623819625,Tier 3 (Effect Only),159749.K0TBC8,5.03e-138,442.0,"COG5104@1|root,KOG0152@2759|Eukaryota,2XEX0@2836|Bacillariophyta",2836|Bacillariophyta,A,TH1 protein,-,-,-,ko:K15181,-,-,-,-,"ko00000,ko03021",-,-,-,"TH1,WW"
Phatr3_Jdraft1638,phatr3j1638,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6241703333333335,0.7564900189984531,Tier 3 (Effect Only),2850.Phatrdraft1638,0.0,1038.0,"KOG0289@1|root,KOG0289@2759|Eukaryota,2XD0S@2836|Bacillariophyta",2836|Bacillariophyta,S,Prp19/Pso4-like,-,-,2.3.2.27,ko:K10599,"ko03040,ko04120,map03040,map04120","M00353,M00355",-,-,"ko00000,ko00001,ko00002,ko01000,ko03041,ko03400,ko04121",-,-,-,Prp19
Phatr3_J49559,phatr3j49559,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6240233333333333,0.7565972406028265,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J1484,phatr3j1484,t1_Mn_deplete_vs_t1_Fe_replete,-0.6240000000000001,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr1484,4.6899999999999996e-292,819.0,"COG0661@1|root,KOG1235@2759|Eukaryota,2XEJ0@2836|Bacillariophyta",2836|Bacillariophyta,S,Phosphotransferase enzyme family,-,-,-,-,-,-,-,-,-,-,-,-,"ABC1,APH"
Phatr3_J1947,phatr3j1947,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6239000000000001,0.7566101713642721,Tier 3 (Effect Only),2850.Phatr1947,0.0,1057.0,"COG0415@1|root,KOG0133@2759|Eukaryota,2XF0V@2836|Bacillariophyta",2836|Bacillariophyta,LT,FAD binding domain of DNA photolyase,-,-,-,-,-,-,-,-,-,-,-,-,FAD_binding_7
Phatr3_J12963,phatr3j12963,t1_Mn_deplete_vs_t1_Fe_replete,-0.6239,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr12963,8.2e-174,488.0,"KOG1534@1|root,KOG1534@2759|Eukaryota,2XAQJ@2836|Bacillariophyta",2836|Bacillariophyta,K,Conserved hypothetical ATP binding protein,-,-,-,ko:K06883,-,-,-,-,ko00000,-,-,-,ATP_bind_1
Phatr3_J11009,phatr3j11009,t1_Fe_deplete_vs_t1_Fe_replete,-0.6238133333333333,0.957646093366792,Tier 3 (Effect Only),2850.Phatr11009,0.0,1034.0,"KOG0392@1|root,KOG0392@2759|Eukaryota,2XBXD@2836|Bacillariophyta",2836|Bacillariophyta,K,SNF2 family N-terminal domain,-,-,-,ko:K15192,-,-,-,-,"ko00000,ko01000,ko03021",-,-,-,"Helicase_C,SNF2_N"
Phatr3_J22956,phatr3j22956,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6236666666666668,0.7570626673496702,Tier 3 (Effect Only),2850.Phatr22956,4.25e-154,432.0,"2BTIX@1|root,2S212@2759|Eukaryota,2XFKH@2836|Bacillariophyta",2836|Bacillariophyta,P,Fucoxanthin chlorophyll a c,-,-,-,ko:K08907,"ko00196,map00196",-,-,-,"ko00000,ko00001,ko00194",-,-,-,Chloroa_b-bind
Phatr3_J9283,phatr3j9283,t1_Mn_deplete_vs_t1_Fe_replete,-0.6235403333333333,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr9283,0.0,1251.0,"COG0369@1|root,KOG1158@2759|Eukaryota,2XB6J@2836|Bacillariophyta",2836|Bacillariophyta,C,FAD binding domain,-,-,1.6.2.4,ko:K00327,-,-,-,-,"ko00000,ko01000",-,-,-,"FAD_binding_1,Flavodoxin_1,NAD_binding_1"
Phatr3_J42882,phatr3j42882,t1_Fe_deplete_vs_t1_Fe_replete,-0.6234633333333334,0.957646093366792,Tier 3 (Effect Only),2850.Phatr42882,6.91e-102,295.0,"2E8HE@1|root,2SEZG@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J42483,phatr3j42483,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6232776666666667,0.7579830349437681,Tier 3 (Effect Only),2850.Phatr42483,2.32e-272,747.0,"COG0702@1|root,KOG1203@2759|Eukaryota",2759|Eukaryota,GM,divinyl chlorophyllide a 8-vinyl-reductase activity,-,-,-,-,-,-,-,-,-,-,-,-,NAD_binding_10
Phatr3_EG02649,phatr3eg02649,t1_Fe_deplete_vs_t1_Fe_replete,-0.6232500000000001,0.957646093366792,Tier 3 (Effect Only),2850.Phatr44763,2.9000000000000003e-194,540.0,"2C8DT@1|root,2SRVH@2759|Eukaryota,2XD4B@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J35510,phatr3j35510,t1_Fe_deplete_vs_t1_Fe_replete,-0.6232,0.957646093366792,Tier 3 (Effect Only),2850.Phatr35510,3.24e-162,457.0,"29I45@1|root,2RRB1@2759|Eukaryota,2XDIJ@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PsbP
Phatr3_EG01890,phatr3eg01890,t1_Fe_deplete_vs_t1_Fe_replete,-0.6231466666666667,0.957646093366792,Tier 3 (Effect Only),159749.K0T6C5,3.61e-275,845.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J43349,phatr3j43349,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6231333333333331,0.7579830349437681,Tier 3 (Effect Only),2850.Phatr43349,0.0,1162.0,"KOG0275@1|root,KOG0275@2759|Eukaryota,2XC19@2836|Bacillariophyta",2836|Bacillariophyta,S,"WD domain, G-beta repeat",-,-,-,ko:K13111,-,-,-,-,"ko00000,ko03041",-,-,-,WD40
Phatr3_EG01297,phatr3eg01297,t1_Mn_deplete_vs_t1_Fe_replete,-0.6230566666666667,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J43773,phatr3j43773,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6229566666666668,0.7579830349437681,Tier 3 (Effect Only),2850.Phatr43773,2.22e-290,792.0,"COG5083@1|root,KOG2116@2759|Eukaryota,2XGME@2836|Bacillariophyta",2836|Bacillariophyta,IN,LNS2,-,-,3.1.3.4,ko:K15728,"ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110",-,R02239,RC00017,"ko00000,ko00001,ko01000,ko01009",-,-,-,LNS2
Phatr3_J34521,phatr3j34521,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6229566666666667,0.7579830349437681,Tier 3 (Effect Only),2850.Phatr34521,1.53e-176,491.0,"2CFIT@1|root,2S4K6@2759|Eukaryota,2XD1D@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J49787,phatr3j49787,t1_Fe_deplete_vs_t1_Fe_replete,-0.6228163333333333,0.957646093366792,Tier 3 (Effect Only),2850.Phatr49787,4.59e-113,323.0,"COG0567@1|root,KOG0450@2759|Eukaryota,2XBT2@2836|Bacillariophyta",2759|Eukaryota,G,Dehydrogenase E1 component,-,-,1.2.4.2,ko:K00164,"ko00020,ko00310,ko00380,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00310,map00380,map01100,map01110,map01120,map01130,map01200","M00009,M00011,M00032","R00621,R01933,R01940,R03316,R08549","RC00004,RC00027,RC00627,RC02743,RC02833,RC02883","br01601,ko00000,ko00001,ko00002,ko01000",-,-,-,"2-oxogl_dehyd_N,E1_dh,OxoGdeHyase_C,Transket_pyr"
Phatr3_J50309,phatr3j50309,t1_Mn_deplete_vs_t1_Fe_replete,-0.6227,0.9763818623819625,Tier 3 (Effect Only),35128.Thaps21026,2.73e-132,414.0,"KOG0007@1|root,KOG0007@2759|Eukaryota,2XDBC@2836|Bacillariophyta",2836|Bacillariophyta,A,mRNA 3'-splice site recognition,-,-,-,ko:K12825,"ko03040,map03040",M00352,-,-,"ko00000,ko00001,ko00002,ko03041",-,-,-,"PRP21_like_P,Surp"
Phatr3_EG00630,phatr3eg00630,t1_Mn_deplete_vs_t1_Fe_replete,-0.6226866666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr46440,9.62e-32,124.0,"KOG1964@1|root,KOG1964@2759|Eukaryota,2XDUF@2836|Bacillariophyta",2836|Bacillariophyta,UY,posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery,-,-,-,ko:K14301,"ko03013,map03013",M00427,-,-,"ko00000,ko00001,ko00002,ko03019,ko03036",1.I.1,-,-,Nup84_Nup100
Phatr3_EG00309,phatr3eg00309,t1_Mn_deplete_vs_t1_Fe_replete,-0.6226633333333331,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr20460,3.48e-92,286.0,"COG5202@1|root,KOG2704@2759|Eukaryota,2XAQ9@2836|Bacillariophyta",2836|Bacillariophyta,S,Belongs to the membrane-bound acyltransferase family,-,-,2.3.1.51,ko:K13517,"ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110",M00089,"R02241,R04480,R09035,R09381","RC00004,RC00037,RC00039","ko00000,ko00001,ko00002,ko01000,ko01004",-,-,-,MBOAT
Phatr3_EG01550,phatr3eg01550,t1_Fe_deplete_vs_t1_Fe_replete,-0.6225666666666666,0.9577218645846208,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J11740,phatr3j11740,t1_Fe_deplete_vs_t1_Mn_deplete,-0.6224900000000001,0.7591017671862179,Tier 3 (Effect Only),42099.EPrPV00000020425,1.15e-142,432.0,"COG0284@1|root,COG0461@1|root,KOG1377@2759|Eukaryota,KOG1743@2759|Eukaryota,1MC4W@121069|Pythiales",121069|Pythiales,F,Orotidine 5'-phosphate decarboxylase. Source PGD,-,-,-,-,-,-,-,-,-,-,-,-,"OMPdecase,Pribosyltran"
Phatr3_J44005,phatr3j44005,t1_Mn_deplete_vs_t1_Fe_replete,-0.6224566666666668,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr44005,0.0,2244.0,"KOG2308@1|root,KOG2308@2759|Eukaryota",2759|Eukaryota,S,phospholipase activity,SEC23IP,"GO:0000003,GO:0001675,GO:0003006,GO:0003008,GO:0003674,GO:0003824,GO:0004620,GO:0004806,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005793,GO:0005794,GO:0005798,GO:0005801,GO:0005815,GO:0005829,GO:0005856,GO:0006629,GO:0006638,GO:0006639,GO:0006641,GO:0006726,GO:0006807,GO:0006810,GO:0006886,GO:0006888,GO:0006900,GO:0006901,GO:0006903,GO:0006996,GO:0007030,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007338,GO:0007610,GO:0007611,GO:0007612,GO:0007626,GO:0007632,GO:0008104,GO:0008150,GO:0008152,GO:0008306,GO:0008542,GO:0009056,GO:0009058,GO:0009059,GO:0009314,GO:0009416,GO:0009566,GO:0009628,GO:0009653,GO:0009987,GO:0010256,GO:0010638,GO:0010821,GO:0010822,GO:0010927,GO:0012505,GO:0015031,GO:0015630,GO:0015833,GO:0016020,GO:0016042,GO:0016043,GO:0016050,GO:0016063,GO:0016192,GO:0016298,GO:0016787,GO:0016788,GO:0019433,GO:0019538,GO:0019953,GO:0022412,GO:0022414,GO:0022603,GO:0022607,GO:0030134,GO:0030135,GO:0030154,GO:0031410,GO:0031982,GO:0032501,GO:0032502,GO:0032504,GO:0032989,GO:0033036,GO:0033043,GO:0033363,GO:0034389,GO:0034613,GO:0042440,GO:0042441,GO:0042886,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043324,GO:0043473,GO:0043474,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044430,GO:0044431,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0045184,GO:0046148,GO:0046154,GO:0046461,GO:0046464,GO:0046486,GO:0046503,GO:0046907,GO:0048066,GO:0048069,GO:0048193,GO:0048194,GO:0048199,GO:0048207,GO:0048208,GO:0048232,GO:0048468,GO:0048471,GO:0048515,GO:0048518,GO:0048522,GO:0048609,GO:0048646,GO:0048856,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0051704,GO:0052689,GO:0061024,GO:0065003,GO:0065007,GO:0070727,GO:0070925,GO:0070971,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0090114,GO:0090140,GO:0090141,GO:0097038,GO:0097708,GO:1901564,GO:1901566,GO:1901575,GO:1901576",-,ko:K16545,-,-,-,-,"ko00000,ko01000,ko03036",-,-,-,"DDHD,SAM_1,WWE"
Phatr3_J44117,phatr3j44117,t1_Mn_deplete_vs_t1_Fe_deplete,-0.6224373333333333,0.7591017671862179,Tier 3 (Effect Only),2850.Phatr44117,0.0,1078.0,"KOG2575@1|root,KOG2575@2759|Eukaryota,2XBPB@2836|Bacillariophyta",2836|Bacillariophyta,G,"ALG6, ALG8 glycosyltransferase family",-,-,2.4.1.267,ko:K03848,"ko00510,ko01100,map00510,map01100",M00055,R06262,-,"ko00000,ko00001,ko00002,ko01000,ko01003",-,GT57,-,Alg6_Alg8
Phatr3_J40238,phatr3j40238,t1_Fe_deplete_vs_t1_Fe_replete,-0.6223519999999999,0.9579344630845762,Tier 3 (Effect Only),2850.Phatr40238,4.52e-102,296.0,"290ZN@1|root,2R7V7@2759|Eukaryota,2XGZN@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J40375,phatr3j40375,t1_Mn_deplete_vs_t1_Fe_replete,-0.622289,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr40375,0.0,1085.0,"2C2ND@1|root,2SPJD@2759|Eukaryota,2XGCF@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J47047,phatr3j47047,t1_Mn_deplete_vs_t1_Fe_replete,-0.6222766666666666,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J12378,phatr3j12378,t1_Fe_deplete_vs_t1_Fe_replete,-0.6220466666666665,0.9579344630845762,Tier 3 (Effect Only),2850.Phatr12378,8.21e-131,376.0,"COG2214@1|root,KOG0719@2759|Eukaryota,2XD7V@2836|Bacillariophyta",2836|Bacillariophyta,O,DnaJ molecular chaperone homology domain,-,-,-,ko:K09529,-,-,-,-,"ko00000,ko03110",-,-,-,DnaJ
Phatr3_EG00147,phatr3eg00147,t1_Mn_deplete_vs_t1_Fe_replete,-0.6219866666666667,0.9763818623819625,Tier 3 (Effect Only),35128.Thaps1692,1.92e-20,94.7,"28UC8@1|root,2R12X@2759|Eukaryota,2XG94@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J48825,phatr3j48825,t1_Mn_deplete_vs_t1_Fe_deplete,-0.62197,0.7596887109953778,Tier 3 (Effect Only),2850.Phatr48825,0.0,897.0,"2C4V2@1|root,2RWXX@2759|Eukaryota,2XE5T@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
