Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_J41667,phatr3j41667,t3_NO3_recovery_vs_t1_NH4_growth,-0.5254865,0.7437240280525944,Tier 3 (Effect Only),2850.Phatr41667,1.29e-219,607.0,"KOG2981@1|root,KOG2981@2759|Eukaryota,2XBF8@2836|Bacillariophyta",2836|Bacillariophyta,U,"Autophagocytosis associated protein, active-site domain",-,-,-,ko:K08343,"ko04136,ko04138,ko04140,ko05167,map04136,map04138,map04140,map05167",-,-,-,"ko00000,ko00001,ko03029,ko04121,ko04131",-,-,-,"Autophagy_C,Autophagy_N,Autophagy_act_C"
Phatr3_J32775,phatr3j32775,t3_NH4_recovery_vs_t2_N_stress,-0.5254299250000001,0.5058590116199194,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J8975,phatr3j8975,t2_N_stress_vs_t1_NH4_growth,-0.52489475,0.7028473112696165,Tier 3 (Effect Only),2850.Phatr8975,1.04e-248,685.0,"COG0240@1|root,KOG2711@2759|Eukaryota,2XAFX@2836|Bacillariophyta",2836|Bacillariophyta,E,NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus,-,-,1.1.1.8,ko:K00006,"ko00564,ko01110,ko04011,map00564,map01110,map04011",-,R00842,RC00029,"ko00000,ko00001,ko01000",-,-,-,"NAD_Gly3P_dh_C,NAD_Gly3P_dh_N"
Phatr3_J46935,phatr3j46935,t2_N_stress_vs_t1_NH4_growth,-0.524622,0.703589002666756,Tier 3 (Effect Only),2850.Phatr46935,0.0,1274.0,"KOG3724@1|root,KOG3724@2759|Eukaryota,2XCMU@2836|Bacillariophyta",2836|Bacillariophyta,U,PGAP1-like protein,-,-,-,ko:K05294,"ko00563,ko01100,map00563,map01100",-,-,-,"ko00000,ko00001,ko01000",-,-,-,PGAP1
Phatr3_EG00681,phatr3eg00681,t3_NO3_recovery_vs_t1_NH4_growth,-0.5244605,0.7461169691938,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00926,phatr3eg00926,t2_N_stress_vs_t1_NH4_growth,-0.5244575,0.7036243817789971,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J33775,phatr3j33775,t3_NO3_recovery_vs_t1_NH4_growth,-0.5241336,0.7461169691938,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J47472,phatr3j47472,t3_NO3_recovery_vs_t2_N_stress,-0.523989,0.5046044737218227,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J44776,phatr3j44776,t2_N_stress_vs_t1_NH4_growth,-0.523257325,0.7094113544805879,Tier 3 (Effect Only),2850.Phatr44776,0.0,1626.0,"KOG2307@1|root,KOG2307@2759|Eukaryota,2XB1Z@2836|Bacillariophyta",2836|Bacillariophyta,U,Domain of unknown function (DUF3510),-,-,-,ko:K20289,-,-,-,-,"ko00000,ko04131",-,-,-,DUF3510
Phatr3_J46433,phatr3j46433,t2_N_stress_vs_t1_NH4_growth,-0.523062,0.7096523398445781,Tier 3 (Effect Only),2850.Phatr46433,2.54e-55,173.0,"2EZE9@1|root,2T0RN@2759|Eukaryota,2XHJT@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01487,phatr3eg01487,t3_NO3_recovery_vs_t1_NH4_growth,-0.52294475,0.7476230584998068,Tier 3 (Effect Only),45351.EDO43463,2.38e-12,79.3,"2CN6X@1|root,2QU9H@2759|Eukaryota,39TER@33154|Opisthokonta,3BHMC@33208|Metazoa",33208|Metazoa,S,centromere complex assembly,CENPI,"GO:0000003,GO:0000775,GO:0000776,GO:0001541,GO:0003006,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005829,GO:0006323,GO:0006325,GO:0006333,GO:0006334,GO:0006336,GO:0006338,GO:0006996,GO:0007154,GO:0007165,GO:0007186,GO:0007275,GO:0007548,GO:0008150,GO:0008406,GO:0008585,GO:0009987,GO:0016043,GO:0016604,GO:0022412,GO:0022414,GO:0022602,GO:0022607,GO:0023052,GO:0031055,GO:0031497,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032504,GO:0032991,GO:0034080,GO:0034508,GO:0034622,GO:0034724,GO:0034728,GO:0042698,GO:0042699,GO:0043044,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043486,GO:0043933,GO:0044085,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0045137,GO:0046545,GO:0046660,GO:0048511,GO:0048513,GO:0048608,GO:0048609,GO:0048731,GO:0048856,GO:0050789,GO:0050794,GO:0050896,GO:0051276,GO:0051716,GO:0061458,GO:0061641,GO:0065003,GO:0065004,GO:0065007,GO:0070013,GO:0071103,GO:0071824,GO:0071840,GO:0098687",-,ko:K11501,-,-,-,-,"ko00000,ko03036",-,-,-,CENP-I
Phatr3_J43777,phatr3j43777,t2_N_stress_vs_t1_NH4_growth,-0.52289975,0.7096769666191953,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J34628,phatr3j34628,t3_NO3_recovery_vs_t1_NH4_growth,-0.5227665499999999,0.7476230584998068,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J34632,phatr3j34632,t3_NO3_recovery_vs_t2_N_stress,-0.522694,0.5095206857206003,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J33313,phatr3j33313,t3_NO3_recovery_vs_t1_NH4_growth,-0.52208975,0.748006389794178,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J9255,phatr3j9255,t3_NO3_recovery_vs_t2_N_stress,-0.522067325,0.5096426961632052,Tier 3 (Effect Only),2850.Phatr9255,7.92e-213,590.0,"KOG3071@1|root,KOG3071@2759|Eukaryota,2XD30@2836|Bacillariophyta",2836|Bacillariophyta,I,GNS1/SUR4 family,-,-,2.3.1.199,ko:K10249,"ko00062,ko01110,map00062,map01110",M00415,"R09419,R10825","RC00004,RC02888,RC02997","ko00000,ko00001,ko00002,ko01000,ko01004",-,-,-,ELO
Phatr3_J45256,phatr3j45256,t3_NH4_recovery_vs_t2_N_stress,-0.5219883750000001,0.5188103125681938,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J33457,phatr3j33457,t3_NO3_recovery_vs_t1_NH4_growth,-0.5215423,0.7487646288868149,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J35233,phatr3j35233,t2_N_stress_vs_t1_NH4_growth,-0.52149135,0.7153645843855606,Tier 3 (Effect Only),2850.Phatr35233,0.0,1691.0,"KOG0165@1|root,KOG0165@2759|Eukaryota,2XC80@2836|Bacillariophyta",2836|Bacillariophyta,Z,Calponin homology domain,-,-,-,ko:K16743,-,-,-,-,"ko00000,ko03036",-,-,-,"CH,IQ"
Phatr3_J30113,phatr3j30113,t3_NO3_recovery_vs_t1_NH4_growth,-0.5213237500000001,0.7492165119436902,Tier 3 (Effect Only),2850.Phatr30113,0.0,1044.0,"COG1249@1|root,KOG1335@2759|Eukaryota,2XAZJ@2836|Bacillariophyta",2836|Bacillariophyta,C,Belongs to the class-I pyridine nucleotide-disulfide oxidoreductase family,-,-,1.8.1.4,ko:K00382,"ko00010,ko00020,ko00260,ko00280,ko00620,ko00630,ko00640,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00020,map00260,map00280,map00620,map00630,map00640,map01100,map01110,map01120,map01130,map01200","M00009,M00011,M00036,M00307,M00532","R00209,R01221,R01698,R03815,R07618,R08549","RC00004,RC00022,RC00583,RC02742,RC02833,RC02834","br01601,ko00000,ko00001,ko00002,ko01000,ko04147",-,-,-,"Pyr_redox_2,Pyr_redox_dim"
Phatr3_EG01638,phatr3eg01638,t2_N_stress_vs_t1_NH4_growth,-0.5212185,0.7155566252902594,Tier 3 (Effect Only),598467.BrE312_0090,1.47e-20,89.0,"COG2818@1|root,COG2818@2|Bacteria,1R9X5@1224|Proteobacteria,1S25K@1236|Gammaproteobacteria",1236|Gammaproteobacteria,L,glycosylase,tag,-,3.2.2.20,ko:K01246,"ko03410,map03410",-,-,-,"ko00000,ko00001,ko01000,ko03400",-,-,-,Adenine_glyco
Phatr3_J12174,phatr3j12174,t3_NH4_recovery_vs_t2_N_stress,-0.5207605,0.5247800182365759,Tier 3 (Effect Only),2850.Phatr12174,0.0,1125.0,"KOG0211@1|root,KOG0211@2759|Eukaryota,2XBI8@2836|Bacillariophyta",2836|Bacillariophyta,T,regulatory subunit,-,-,-,ko:K03456,"ko03015,ko04071,ko04111,ko04113,ko04114,ko04151,ko04152,ko04261,ko04350,ko04390,ko04391,ko04530,ko04728,ko04730,ko05142,ko05160,ko05165,map03015,map04071,map04111,map04113,map04114,map04151,map04152,map04261,map04350,map04390,map04391,map04530,map04728,map04730,map05142,map05160,map05165",-,-,-,"ko00000,ko00001,ko01009,ko03036",-,-,-,-
Phatr3_EG00526,phatr3eg00526,t3_NO3_recovery_vs_t2_N_stress,-0.520757875,0.516694052613447,Tier 3 (Effect Only),159749.K0T6C5,1.56e-155,510.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG00036,phatr3eg00036,t3_NO3_recovery_vs_t1_NH4_growth,-0.5205165,0.7503646410211126,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J13005,phatr3j13005,t3_NO3_recovery_vs_t1_NH4_growth,-0.520466545,0.7503646410211126,Tier 3 (Effect Only),2850.Phatr13005,4.19e-110,319.0,"COG0386@1|root,KOG1651@2759|Eukaryota,2XCJV@2836|Bacillariophyta",2836|Bacillariophyta,O,Glutathione peroxidase,-,-,1.11.1.9,ko:K00432,"ko00480,ko00590,ko04918,map00480,map00590,map04918",-,"R00274,R07034,R07035","RC00011,RC00982","ko00000,ko00001,ko01000",-,-,-,GSHPx
Phatr3_J46210,phatr3j46210,t2_N_stress_vs_t1_NH4_growth,-0.5200782500000001,0.7193291445930146,Tier 3 (Effect Only),2850.Phatr46210,3.18e-93,271.0,"KOG0033@1|root,KOG0033@2759|Eukaryota",2759|Eukaryota,S,calmodulin-dependent protein kinase activity,CAMK2G,"GO:0000003,GO:0000082,GO:0000165,GO:0000278,GO:0000902,GO:0000904,GO:0001505,GO:0001558,GO:0001666,GO:0001775,GO:0001932,GO:0001934,GO:0002026,GO:0002027,GO:0002028,GO:0002029,GO:0002030,GO:0002376,GO:0002790,GO:0002931,GO:0003008,GO:0003012,GO:0003013,GO:0003015,GO:0003254,GO:0003298,GO:0003300,GO:0003301,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004683,GO:0004721,GO:0004722,GO:0004723,GO:0005085,GO:0005088,GO:0005102,GO:0005488,GO:0005515,GO:0005516,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0005783,GO:0005819,GO:0005829,GO:0005856,GO:0005886,GO:0005911,GO:0005954,GO:0006355,GO:0006357,GO:0006464,GO:0006468,GO:0006470,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0006839,GO:0006873,GO:0006874,GO:0006875,GO:0006915,GO:0006928,GO:0006936,GO:0006937,GO:0006941,GO:0006942,GO:0006950,GO:0006952,GO:0006955,GO:0006979,GO:0006996,GO:0007005,GO:0007006,GO:0007049,GO:0007154,GO:0007165,GO:0007166,GO:0007186,GO:0007215,GO:0007223,GO:0007267,GO:0007268,GO:0007275,GO:0007338,GO:0007343,GO:0007346,GO:0007399,GO:0007507,GO:0007528,GO:0007610,GO:0007611,GO:0007613,GO:0007616,GO:0007617,GO:0007618,GO:0007619,GO:0008015,GO:0008016,GO:0008049,GO:0008092,GO:0008104,GO:0008150,GO:0008152,GO:0008200,GO:0008219,GO:0008277,GO:0008284,GO:0008582,GO:0008637,GO:0009306,GO:0009566,GO:0009628,GO:0009653,GO:0009719,GO:0009725,GO:0009888,GO:0009889,GO:0009893,GO:0009914,GO:0009931,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010033,GO:0010035,GO:0010038,GO:0010243,GO:0010389,GO:0010468,GO:0010517,GO:0010518,GO:0010522,GO:0010556,GO:0010562,GO:0010564,GO:0010604,GO:0010611,GO:0010613,GO:0010628,GO:0010638,GO:0010646,GO:0010647,GO:0010648,GO:0010649,GO:0010660,GO:0010661,GO:0010662,GO:0010663,GO:0010665,GO:0010666,GO:0010720,GO:0010766,GO:0010769,GO:0010770,GO:0010817,GO:0010857,GO:0010880,GO:0010881,GO:0010882,GO:0010941,GO:0010942,GO:0010959,GO:0010975,GO:0010976,GO:0012501,GO:0012505,GO:0012506,GO:0014069,GO:0014704,GO:0014706,GO:0014733,GO:0014742,GO:0014743,GO:0014896,GO:0014897,GO:0014910,GO:0014911,GO:0015031,GO:0015630,GO:0015833,GO:0016020,GO:0016043,GO:0016049,GO:0016055,GO:0016247,GO:0016248,GO:0016301,GO:0016310,GO:0016311,GO:0016358,GO:0016528,GO:0016529,GO:0016740,GO:0016772,GO:0016773,GO:0016787,GO:0016788,GO:0016791,GO:0017016,GO:0017080,GO:0018105,GO:0018107,GO:0018193,GO:0018209,GO:0018210,GO:0019098,GO:0019219,GO:0019220,GO:0019221,GO:0019222,GO:0019538,GO:0019722,GO:0019725,GO:0019871,GO:0019899,GO:0019900,GO:0019901,GO:0019932,GO:0019953,GO:0022008,GO:0022401,GO:0022402,GO:0022414,GO:0022603,GO:0022604,GO:0022607,GO:0022898,GO:0023014,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0023058,GO:0023061,GO:0030001,GO:0030003,GO:0030004,GO:0030007,GO:0030029,GO:0030030,GO:0030048,GO:0030054,GO:0030072,GO:0030073,GO:0030139,GO:0030154,GO:0030182,GO:0030315,GO:0030334,GO:0030335,GO:0030424,GO:0030425,GO:0030659,GO:0030666,GO:0031056,GO:0031063,GO:0031090,GO:0031175,GO:0031267,GO:0031323,GO:0031325,GO:0031326,GO:0031344,GO:0031346,GO:0031399,GO:0031401,GO:0031410,GO:0031432,GO:0031503,GO:0031594,GO:0031974,GO:0031981,GO:0031982,GO:0032222,GO:0032268,GO:0032270,GO:0032279,GO:0032409,GO:0032410,GO:0032412,GO:0032413,GO:0032429,GO:0032430,GO:0032469,GO:0032501,GO:0032502,GO:0032504,GO:0032794,GO:0032838,GO:0032839,GO:0032870,GO:0032879,GO:0032880,GO:0032940,GO:0032970,GO:0032989,GO:0032990,GO:0032991,GO:0033036,GO:0033043,GO:0033044,GO:0033267,GO:0034097,GO:0034341,GO:0034762,GO:0034763,GO:0034765,GO:0034766,GO:0035020,GO:0035022,GO:0035051,GO:0035235,GO:0035254,GO:0035265,GO:0035556,GO:0035567,GO:0035637,GO:0036211,GO:0036293,GO:0036477,GO:0038166,GO:0040007,GO:0040008,GO:0040012,GO:0040017,GO:0040020,GO:0042127,GO:0042221,GO:0042325,GO:0042327,GO:0042383,GO:0042391,GO:0042578,GO:0042592,GO:0042692,GO:0042802,GO:0042803,GO:0042886,GO:0042981,GO:0042995,GO:0043005,GO:0043025,GO:0043065,GO:0043067,GO:0043068,GO:0043085,GO:0043170,GO:0043194,GO:0043204,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043269,GO:0043270,GO:0043271,GO:0043274,GO:0043408,GO:0043410,GO:0043412,GO:0043434,GO:0043502,GO:0043900,GO:0043933,GO:0044057,GO:0044085,GO:0044087,GO:0044092,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044291,GO:0044297,GO:0044304,GO:0044325,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044430,GO:0044433,GO:0044444,GO:0044445,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0044703,GO:0044770,GO:0044772,GO:0044843,GO:0045087,GO:0045184,GO:0045202,GO:0045211,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045744,GO:0045787,GO:0045836,GO:0045937,GO:0046578,GO:0046579,GO:0046686,GO:0046777,GO:0046879,GO:0046902,GO:0046903,GO:0046928,GO:0046983,GO:0048167,GO:0048168,GO:0048169,GO:0048468,GO:0048471,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0048588,GO:0048589,GO:0048609,GO:0048638,GO:0048660,GO:0048661,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048738,GO:0048786,GO:0048812,GO:0048813,GO:0048814,GO:0048856,GO:0048858,GO:0048869,GO:0048878,GO:0050767,GO:0050769,GO:0050773,GO:0050775,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050801,GO:0050803,GO:0050804,GO:0050806,GO:0050807,GO:0050808,GO:0050848,GO:0050877,GO:0050885,GO:0050890,GO:0050896,GO:0050905,GO:0050998,GO:0051020,GO:0051046,GO:0051049,GO:0051050,GO:0051051,GO:0051056,GO:0051057,GO:0051090,GO:0051091,GO:0051092,GO:0051094,GO:0051128,GO:0051130,GO:0051146,GO:0051171,GO:0051173,GO:0051174,GO:0051179,GO:0051233,GO:0051234,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051259,GO:0051270,GO:0051272,GO:0051279,GO:0051282,GO:0051336,GO:0051345,GO:0051445,GO:0051446,GO:0051489,GO:0051588,GO:0051592,GO:0051641,GO:0051668,GO:0051704,GO:0051716,GO:0051726,GO:0051783,GO:0051785,GO:0051823,GO:0051924,GO:0051928,GO:0051960,GO:0051962,GO:0051963,GO:0055001,GO:0055002,GO:0055006,GO:0055007,GO:0055013,GO:0055017,GO:0055065,GO:0055067,GO:0055074,GO:0055075,GO:0055080,GO:0055082,GO:0055117,GO:0055119,GO:0060047,GO:0060048,GO:0060179,GO:0060191,GO:0060193,GO:0060255,GO:0060278,GO:0060284,GO:0060291,GO:0060314,GO:0060333,GO:0060341,GO:0060419,GO:0060466,GO:0060491,GO:0060537,GO:0060998,GO:0060999,GO:0061001,GO:0061003,GO:0061024,GO:0061049,GO:0061061,GO:0061337,GO:0065003,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070252,GO:0070372,GO:0070374,GO:0070482,GO:0070838,GO:0070887,GO:0071241,GO:0071248,GO:0071277,GO:0071310,GO:0071345,GO:0071346,GO:0071375,GO:0071417,GO:0071495,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0071944,GO:0072359,GO:0072375,GO:0072503,GO:0072507,GO:0072511,GO:0080090,GO:0086003,GO:0086004,GO:0086091,GO:0090068,GO:0090075,GO:0090128,GO:0090129,GO:0090257,GO:0090311,GO:0090427,GO:0090559,GO:0097060,GO:0097120,GO:0097447,GO:0097458,GO:0097708,GO:0098588,GO:0098590,GO:0098771,GO:0098772,GO:0098793,GO:0098794,GO:0098805,GO:0098900,GO:0098901,GO:0098909,GO:0098916,GO:0098953,GO:0098970,GO:0098984,GO:0098989,GO:0099004,GO:0099072,GO:0099106,GO:0099175,GO:0099177,GO:0099522,GO:0099524,GO:0099536,GO:0099537,GO:0099568,GO:0099572,GO:0099573,GO:0099628,GO:0120025,GO:0120032,GO:0120035,GO:0120036,GO:0120038,GO:0120039,GO:0120111,GO:0140096,GO:0198738,GO:1900006,GO:1901019,GO:1901077,GO:1901564,GO:1901652,GO:1901653,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1901725,GO:1901844,GO:1901897,GO:1901987,GO:1901990,GO:1902108,GO:1902275,GO:1902305,GO:1902306,GO:1902514,GO:1902531,GO:1902533,GO:1902749,GO:1903047,GO:1903076,GO:1903115,GO:1903169,GO:1903506,GO:1903522,GO:1903530,GO:1903779,GO:1903827,GO:1904062,GO:1904063,GO:1904115,GO:1904375,GO:1904385,GO:1904396,GO:1905114,GO:1905475,GO:1990776,GO:2000026,GO:2000112,GO:2000145,GO:2000147,GO:2000241,GO:2000243,GO:2000649,GO:2000650,GO:2001141,GO:2001233,GO:2001235,GO:2001257",2.7.11.17,ko:K04515,"ko04012,ko04020,ko04024,ko04066,ko04114,ko04217,ko04261,ko04310,ko04360,ko04713,ko04720,ko04722,ko04725,ko04728,ko04740,ko04745,ko04750,ko04911,ko04912,ko04916,ko04921,ko04922,ko04925,ko04934,ko04971,ko05031,ko05152,ko05200,ko05205,ko05214,map04012,map04020,map04024,map04066,map04114,map04217,map04261,map04310,map04360,map04713,map04720,map04722,map04725,map04728,map04740,map04745,map04750,map04911,map04912,map04916,map04921,map04922,map04925,map04934,map04971,map05031,map05152,map05200,map05205,map05214",-,-,-,"ko00000,ko00001,ko01000,ko01001",-,-,-,"CaMKII_AD,Pkinase"
Phatr3_J54091,phatr3j54091,t2_N_stress_vs_t1_NH4_growth,-0.51986325,0.7193291445930146,Tier 3 (Effect Only),2850.Phatr54091,2.53e-258,706.0,"KOG0668@1|root,KOG0668@2759|Eukaryota,2XAC9@2836|Bacillariophyta",2836|Bacillariophyta,DKT,Belongs to the protein kinase superfamily,-,-,2.7.11.1,ko:K03097,"ko03008,ko04064,ko04137,ko04139,ko04310,ko04520,ko04712,ko05162,ko05168,ko05169,map03008,map04064,map04137,map04139,map04310,map04520,map04712,map05162,map05168,map05169",-,-,-,"ko00000,ko00001,ko01000,ko01001,ko03009",-,-,-,Pkinase
Phatr3_J36476,phatr3j36476,t2_N_stress_vs_t1_NH4_growth,-0.5196285,0.7198473413008647,Tier 3 (Effect Only),2850.Phatr36476,0.0,1052.0,"COG5184@1|root,KOG1426@2759|Eukaryota,2XCRV@2836|Bacillariophyta",2836|Bacillariophyta,DZ,Regulator of chromosome condensation (RCC1) repeat,-,-,-,ko:K11493,-,-,-,-,"ko00000,ko03019,ko03036",-,-,-,RCC1
Phatr3_J48178,phatr3j48178,t3_NH4_recovery_vs_t2_N_stress,-0.519414,0.529012834281631,Tier 3 (Effect Only),2850.Phatr48178,1.33e-296,812.0,"COG2126@1|root,KOG1419@2759|Eukaryota,2XCEU@2836|Bacillariophyta",2836|Bacillariophyta,P,Ion transport protein,-,-,-,-,-,-,-,-,-,-,-,-,Ion_trans
Phatr3_J33915,phatr3j33915,t3_NH4_recovery_vs_t2_N_stress,-0.51928,0.529012834281631,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J34754,phatr3j34754,t3_NH4_recovery_vs_t2_N_stress,-0.51890425,0.529012834281631,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J13005,phatr3j13005,t3_NO3_recovery_vs_t2_N_stress,-0.518476545,0.5287913760657497,Tier 3 (Effect Only),2850.Phatr13005,4.19e-110,319.0,"COG0386@1|root,KOG1651@2759|Eukaryota,2XCJV@2836|Bacillariophyta",2836|Bacillariophyta,O,Glutathione peroxidase,-,-,1.11.1.9,ko:K00432,"ko00480,ko00590,ko04918,map00480,map00590,map04918",-,"R00274,R07034,R07035","RC00011,RC00982","ko00000,ko00001,ko01000",-,-,-,GSHPx
Phatr3_Jdraft1732,phatr3j1732,t3_NH4_recovery_vs_t2_N_stress,-0.518303425,0.529012834281631,Tier 3 (Effect Only),2850.Phatrdraft1732,0.0,993.0,"2DB5H@1|root,2TN8S@2759|Eukaryota,2XDZQ@2836|Bacillariophyta",2836|Bacillariophyta,S,GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p,-,-,-,-,-,-,-,-,-,-,-,-,PC-Esterase
Phatr3_J9255,phatr3j9255,t3_NH4_recovery_vs_t2_N_stress,-0.518272325,0.529012834281631,Tier 3 (Effect Only),2850.Phatr9255,7.92e-213,590.0,"KOG3071@1|root,KOG3071@2759|Eukaryota,2XD30@2836|Bacillariophyta",2836|Bacillariophyta,I,GNS1/SUR4 family,-,-,2.3.1.199,ko:K10249,"ko00062,ko01110,map00062,map01110",M00415,"R09419,R10825","RC00004,RC02888,RC02997","ko00000,ko00001,ko00002,ko01000,ko01004",-,-,-,ELO
Phatr3_EG02188,phatr3eg02188,t3_NO3_recovery_vs_t1_NH4_growth,-0.518161975,0.755536180320105,Tier 3 (Effect Only),2850.Phatr42854,5.52e-214,610.0,"COG5273@1|root,KOG1311@2759|Eukaryota,2XF46@2836|Bacillariophyta",2836|Bacillariophyta,I,Belongs to the DHHC palmitoyltransferase family,-,-,2.3.1.225,ko:K20029,-,-,-,-,"ko00000,ko01000,ko04131",9.B.37.2,-,-,DHHC
Phatr3_J5808,phatr3j5808,t3_NH4_recovery_vs_t2_N_stress,-0.51811695,0.529012834281631,Tier 3 (Effect Only),2850.Phatr5808,2.6e-91,273.0,"KOG1297@1|root,KOG1297@2759|Eukaryota,2XHNJ@2836|Bacillariophyta",2836|Bacillariophyta,S,Folate-sensitive fragile site protein Fra10Ac1,-,-,-,ko:K13121,-,-,-,-,"ko00000,ko03041",-,-,-,Fra10Ac1
Phatr3_J47294,phatr3j47294,t3_NO3_recovery_vs_t1_NH4_growth,-0.518092,0.755536180320105,Tier 3 (Effect Only),2850.Phatr47294,0.0,1291.0,"COG0457@1|root,KOG1840@2759|Eukaryota",2759|Eukaryota,C,determination of stomach left/right asymmetry,-,-,6.2.1.45,ko:K03178,"ko04120,ko05012,map04120,map05012",-,-,-,"ko00000,ko00001,ko01000,ko04121,ko04147",-,-,-,"TPR_10,TPR_12,TPR_7,TPR_8"
